2026/08/11 16:47更新,#genre#
阜平电视台,http://60.4.31.149:8077/rtp/239.253.93.16:6169
涞水综合频道,http://60.4.31.149:8077/rtp/239.253.93.17:6170
黄骅电视台,http://60.4.31.149:8077/rtp/239.253.92.183:6047
涞源综合频道,http://60.4.31.149:8077/rtp/239.253.93.22:6175
高碑店综合频道,http://60.4.31.149:8077/rtp/239.253.93.23:6176
唐县综合频道,http://60.4.31.149:8077/rtp/239.253.93.30:6183
柏乡综合频道,http://60.4.31.149:8077/rtp/239.253.93.171:6339
徐水电视台,http://60.4.31.149:8077/rtp/239.253.93.182:6350
景县综合频道,http://60.4.31.149:8077/rtp/239.253.93.38:6191
饶阳电视台,http://60.4.31.149:8077/rtp/239.253.93.40:6193
枣强综合频道,http://60.4.31.149:8077/rtp/239.253.93.166:6334
清河电视台,http://60.4.31.149:8077/rtp/239.253.93.44:6197
大厂融媒体中心,http://60.4.31.149:8077/rtp/239.253.92.253:6244
顺平电视,http://60.4.31.149:8077/rtp/239.253.93.148:6316
赤城电视,http://60.4.31.149:8077/rtp/239.253.93.160:6328
邯山电视,http://60.4.31.149:8077/rtp/239.253.93.146:6314
双滦电视,http://60.4.31.149:8077/rtp/239.253.92.147:6224
滦平电视,http://60.4.31.149:8077/rtp/239.253.92.100:6142
赞皇电视,http://60.4.31.149:8077/rtp/239.253.92.12:6042
栾城电视,http://60.4.31.149:8077/rtp/239.253.92.187:6051
沧州影视娱乐,http://60.4.31.149:8077/rtp/239.253.92.123:6017
昌黎电视,http://60.4.31.149:8077/rtp/239.253.92.109:6217
抚宁电视,http://60.4.31.149:8077/rtp/239.253.93.201:6379
卢龙电视,http://60.4.31.149:8077/rtp/239.253.93.206:6384
丰南电视,http://60.4.31.149:8077/rtp/239.253.92.231:6070
迁西电视,http://60.4.31.149:8077/rtp/239.253.92.247:6091
滦州电视,http://60.4.31.149:8077/rtp/239.253.92.97:6138
大城电视,http://60.4.31.149:8077/rtp/239.253.92.230:6068
固安电视,http://60.4.31.149:8077/rtp/239.253.93.109:6276
东光电视,http://60.4.31.149:8077/rtp/239.253.93.96:6262
青县电视,http://60.4.31.149:8077/rtp/239.253.93.139:6307
盐山电视,http://60.4.31.149:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.31.149:8077/rtp/239.253.93.149:6317
肃宁电视,http://60.4.31.149:8077/rtp/239.253.93.152:6320
定兴电视,http://60.4.31.149:8077/rtp/239.253.93.14:6167
满城电视,http://60.4.31.149:8077/rtp/239.253.93.19:6172
望都电视,http://60.4.31.149:8077/rtp/239.253.93.32:6185
高阳电视,http://60.4.31.149:8077/rtp/239.253.93.105:6272
安新电视,http://60.4.31.149:8077/rtp/239.253.93.107:6274
容城电视,http://60.4.31.149:8077/rtp/239.253.93.110:6277
涿鹿电视,http://60.4.31.149:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.31.149:8077/rtp/239.253.93.186:6354
阜城电视,http://60.4.31.149:8077/rtp/239.253.93.168:6336
故城电视,http://60.4.31.149:8077/rtp/239.253.93.161:6329
广宗电视,http://60.4.31.149:8077/rtp/239.253.93.50:6203
宁晋电视,http://60.4.31.149:8077/rtp/239.253.93.51:6204
平乡电视,http://60.4.31.149:8077/rtp/239.253.93.53:6206
隆尧电视,http://60.4.31.149:8077/rtp/239.253.93.65:6230
广平电视,http://60.4.31.149:8077/rtp/239.253.93.66:6231
南和电视,http://60.4.31.149:8077/rtp/239.253.93.80:6246
内丘电视台,http://60.4.31.149:8077/rtp/239.253.93.102:6268
迁安电视,http://60.4.31.149:8077/rtp/239.253.93.113:6280
馆陶电视,http://60.4.31.149:8077/rtp/239.253.93.115:6282
乐亭电视,http://60.4.31.149:8077/rtp/239.253.93.250:6290
沙河电视,http://60.4.31.149:8077/rtp/239.253.93.179:6347
丰润电视,http://60.4.31.149:8077/rtp/239.253.92.252:6156
慢直播1,http://60.4.31.149:8077/rtp/239.253.94.1:6600
慢直播2,http://60.4.31.149:8077/rtp/239.253.94.2:6601
临时直播,http://60.4.31.149:8077/rtp/239.253.92.116:6029
☘️江苏省,#genre#
新闻,http://112.192.73.205:8484/rtp/239.0.0.4:5140
☘️辽宁省,#genre#
辽宁影视剧频道,http://116.2.168.173:4010/rtp/232.0.0.25:1234
辽宁体育休闲,http://116.2.168.173:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.168.173:4010/rtp/232.0.0.150:1234
辽宁教育青少,http://116.2.168.173:4010/rtp/232.0.0.241:1234
辽宁北方频道,http://116.2.168.173:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.168.173:4010/rtp/232.0.0.168:1234
辽宁经济频道,http://116.2.168.173:4010/rtp/232.0.0.156:1234
辽河文化生活,http://116.2.168.173:4010/rtp/232.0.0.215:1234
移动电视,http://116.2.168.173:4010/rtp/232.0.0.165:1234
安多藏语综合,http://116.2.168.173:4010/rtp/232.0.0.105:1234
康巴藏语综合,http://116.2.168.173:4010/rtp/232.0.0.109:1234
☘️吉林省,#genre#
生活频道,http://39.77.26.109:4002/rtp/239.253.254.151:8000
tv1,http://183.220.20.17:4321/rtp/239.10.0.11:5140
☘️四川省,#genre#
四川影视文艺,http://183.220.20.17:4321/rtp/239.11.0.77:5140
四川经济频道,http://112.192.73.205:8484/rtp/239.0.0.2:5140
四川乡村频道,http://112.192.73.205:8484/rtp/239.0.0.8:5140
四川文化旅游,http://112.192.73.205:8484/rtp/239.0.0.3:5140
四川科教频道,http://183.220.20.17:4321/rtp/239.11.0.194:5140
四川峨眉电影,http://183.220.20.17:4321/rtp/239.11.0.11:5140
四川妇女儿童,http://112.192.73.205:8484/rtp/239.0.0.7:5140
成都经济,http://183.220.20.17:4321/rtp/239.10.0.12:5140
成都生活,http://183.220.20.17:4321/rtp/239.10.0.13:5140
成都影视,http://183.220.20.17:4321/rtp/239.10.0.14:5140
成都公共,http://183.220.20.17:4321/rtp/239.10.0.15:5140
成都少儿,http://183.220.20.17:4321/rtp/239.10.0.16:5140
铁路电视,http://183.220.20.17:4321/rtp/239.11.0.191:5140
☘️山东省,#genre#
山东农科频道,http://39.77.26.109:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.26.109:4002/rtp/239.253.254.25:8000
山东文旅频道,http://39.77.26.109:4002/rtp/239.253.254.160:8000
山东综艺频道,http://39.77.26.109:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.26.109:4002/rtp/239.253.254.114:8000
莱西综合频道,http://39.77.26.109:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.26.109:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.26.109:4002/rtp/239.253.254.67:8000
青岛QTV2,http://39.77.26.109:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.109:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.26.109:4002/rtp/239.253.254.252:8000
青岛综合频道,http://39.77.26.109:4002/rtp/239.253.254.243:8000
青岛李沧,http://39.77.26.109:4002/rtp/239.253.254.253:8000
☘️新疆,#genre#
综合,http://39.77.26.109:4002/rtp/239.253.254.245:8000
其它频道,#genre#
CHC动作电影,http://112.192.73.205:8484/rtp/239.0.0.24:5140
CHC影迷电影,http://112.192.73.205:8484/rtp/239.0.0.25:5140
中华特产,http://60.4.31.149:8077/rtp/239.253.93.242:6420
临漳电视,http://60.4.31.149:8077/rtp/239.253.93.84:6250
任泽电视,http://60.4.31.149:8077/rtp/239.253.93.145:6313
尚义电视,http://60.4.31.149:8077/rtp/239.253.93.163:6331
山东体育休闲,http://39.77.26.109:4002/rtp/239.253.254.22:8000
山东居家购物,http://39.77.26.109:4002/rtp/239.253.254.104:8000
崇礼融媒体中心,http://60.4.31.149:8077/rtp/239.253.93.147:6315
承德县电视台,http://60.4.31.149:8077/rtp/239.253.94.28:6627
曲阳电视台,http://60.4.31.149:8077/rtp/239.253.93.31:6184
武强电视,http://60.4.31.149:8077/rtp/239.253.93.79:6245
永清电视,http://60.4.31.149:8077/rtp/239.253.93.172:6340
沧州公共,http://60.4.31.149:8077/rtp/239.253.92.122:6016
涿州电视台,http://60.4.31.149:8077/rtp/239.253.93.27:6180
清苑电视,http://60.4.31.149:8077/rtp/239.253.93.24:6177
稻城电视台,http://183.220.20.17:4321/rtp/239.10.0.29:5140
赵县电视台,http://60.4.31.149:8077/rtp/239.253.93.140:6308
通州融媒,http://123.118.58.227:8686/rtp/239.3.1.221:8001
