2026/08/16 16:50更新,#genre#
四川卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.131:3001$北京联通
四川卫视,http://123.118.58.227:8686/rtp/239.3.1.131:3001$北京联通
四川卫视,http://111.196.134.175:20000/rtp/239.3.1.131:3001$北京联通
四川卫视,http://114.252.228.26:4022/rtp/239.3.1.131:3001$北京联通
四川卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.131:3001$北京联通
四川卫视,http://223.166.244.186:8001/rtp/233.18.204.225:5140$上海联通1
四川卫视,http://home.660888.xyz:4000/udp/225.0.4.108:7980$重庆联通
河南卫视,http://www.alihomes.top:8188/rtp/239.254.96.178:8220$海南联通
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江联通
河南卫视,http://223.166.244.186:8001/rtp/233.18.204.105:5140$上海联通1
广西卫视,http://223.166.244.186:8001/rtp/233.18.204.107:5140$上海联通1
湖北卫视,http://www.alihomes.top:8188/rtp/239.254.96.91:7712$海南联通
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江联通
湖北卫视,http://221.219.148.78:8888/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://123.118.58.227:8686/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://111.196.134.175:20000/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://114.252.228.26:4022/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://223.166.244.186:8001/rtp/233.18.204.92:5140$上海联通1
湖北卫视,http://home.660888.xyz:4000/udp/225.0.4.217:7980$重庆联通
河北卫视,http://www.alihomes.top:8188/rtp/239.254.96.181:7072$海南联通
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江联通
河北卫视,http://221.219.148.78:8888/rtp/239.3.1.148:8072$北京联通
河北卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.148:8072$北京联通
河北卫视,http://123.118.58.227:8686/rtp/239.3.1.148:8072$北京联通
河北卫视,http://111.196.134.175:20000/rtp/239.3.1.148:8072$北京联通
河北卫视,http://114.252.228.26:4022/rtp/239.3.1.148:8072$北京联通
河北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.148:8072$北京联通
河北卫视,http://223.166.244.186:8001/rtp/233.18.204.103:5140$上海联通1
河北卫视,http://home.660888.xyz:4000/udp/225.0.4.174:7980$重庆联通
安徽卫视,http://www.alihomes.top:8188/rtp/239.254.96.133:7064$海南联通
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江联通
安徽卫视,http://221.219.148.78:8888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://123.118.58.227:8686/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://111.196.134.175:20000/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://223.166.244.186:8001/rtp/233.18.204.93:5140$上海联通1
安徽卫视,http://home.660888.xyz:4000/udp/225.0.4.133:7980$重庆联通
重庆卫视,http://www.alihomes.top:8188/rtp/239.254.96.60:7464$海南联通
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江联通
重庆卫视,http://221.219.148.78:8888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://123.118.58.227:8686/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://111.196.134.175:20000/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://114.252.228.26:4022/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://223.166.244.186:8001/rtp/233.18.204.100:5140$上海联通1
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980$重庆联通
天津卫视,http://www.alihomes.top:8188/rtp/239.254.96.183:7364$海南联通
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江联通
天津卫视,http://221.219.148.78:8888/rtp/239.3.1.141:1234$北京联通
天津卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.141:1234$北京联通
天津卫视,http://123.118.58.227:8686/rtp/239.3.1.141:1234$北京联通
天津卫视,http://111.196.134.175:20000/rtp/239.3.1.141:1234$北京联通
天津卫视,http://114.252.228.26:4022/rtp/239.3.1.141:1234$北京联通
天津卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.141:1234$北京联通
天津卫视,http://223.166.244.186:8001/rtp/233.18.204.97:5140$上海联通1
天津卫视,http://home.660888.xyz:4000/udp/225.0.4.82:7980$重庆联通
东南卫视,http://www.alihomes.top:8188/rtp/239.254.96.189:8172$海南联通
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江联通
东南卫视,http://221.219.148.78:8888/rtp/239.3.1.156:8148$北京联通
东南卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.156:8148$北京联通
东南卫视,http://123.118.58.227:8686/rtp/239.3.1.156:8148$北京联通
东南卫视,http://111.196.134.175:20000/rtp/239.3.1.156:8148$北京联通
东南卫视,http://114.252.228.26:4022/rtp/239.3.1.156:8148$北京联通
东南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.156:8148$北京联通
东南卫视,http://223.166.244.186:8001/rtp/233.18.204.94:5140$上海联通1
东南卫视,http://home.660888.xyz:4000/udp/225.0.4.200:7980$重庆联通
贵州卫视,http://www.alihomes.top:8188/rtp/239.254.96.182:7076$海南联通
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江联通
贵州卫视,http://221.219.148.78:8888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://123.118.58.227:8686/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://111.196.134.175:20000/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://114.252.228.26:4022/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://223.166.244.186:8001/rtp/233.18.204.101:5140$上海联通1
贵州卫视,http://home.660888.xyz:4000/udp/225.0.4.175:7980$重庆联通
云南卫视,http://223.166.244.186:8001/rtp/233.18.204.106:5140$上海联通1
海南卫视,http://www.alihomes.top:8188/rtp/239.254.96.179:7154$海南联通
海南卫视,http://223.166.244.186:8001/rtp/233.18.204.102:5140$上海联通1
江西卫视,http://www.alihomes.top:8188/rtp/239.254.96.61:7472$海南联通
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江联通
江西卫视,http://221.219.148.78:8888/rtp/239.3.1.123:8164$北京联通
江西卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.123:8164$北京联通
江西卫视,http://123.118.58.227:8686/rtp/239.3.1.123:8164$北京联通
江西卫视,http://111.196.134.175:20000/rtp/239.3.1.123:8164$北京联通
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164$北京联通
江西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.123:8164$北京联通
江西卫视,http://223.166.244.186:8001/rtp/233.18.204.95:5140$上海联通1
江西卫视,http://home.660888.xyz:4000/udp/225.0.4.203:7980$重庆联通
山西卫视,http://223.166.244.186:8001/rtp/233.18.204.211:5140$上海联通1
陕西卫视,http://223.166.244.186:8001/rtp/233.18.204.223:5140$上海联通1
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220$海南联通
甘肃卫视,http://223.166.244.186:8001/rtp/233.18.204.110:5140$上海联通1
甘肃卫视,http://home.660888.xyz:4000/udp/225.0.4.181:7980$重庆联通
甘肃卫视,http://58.17.134.3:8005/udp/225.0.4.181:7980$重庆联通
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220$海南联通
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江联通
新疆卫视,http://223.166.244.186:8001/rtp/233.18.204.220:5140$上海联通1
新疆卫视,http://home.660888.xyz:4000/udp/225.0.4.60:7980$重庆联通
新疆卫视,http://58.17.134.3:8005/udp/225.0.4.60:7980$重庆联通
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220$海南联通
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江联通
西藏卫视,http://223.166.244.186:8001/rtp/233.18.204.222:5140$上海联通1
西藏卫视,http://home.660888.xyz:4000/udp/225.0.4.67:7980$重庆联通
西藏卫视,http://58.17.134.3:8005/udp/225.0.4.67:7980$重庆联通
内蒙古卫视,http://223.166.244.186:8001/rtp/233.18.204.217:5140$上海联通1
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220$海南联通
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江联通
宁夏卫视,http://223.166.244.186:8001/rtp/233.18.204.230:5140$上海联通1
青海卫视,http://223.166.244.186:8001/rtp/233.18.204.112:5140$上海联通1
黑龙江卫视,http://www.alihomes.top:8188/rtp/239.254.96.86:7672$海南联通
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$浙江联通
黑龙江卫视,http://221.219.148.78:8888/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://123.118.58.227:8686/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://111.196.134.175:20000/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://223.166.244.186:8001/rtp/233.18.204.90:5140$上海联通1
黑龙江卫视,http://home.660888.xyz:4000/udp/225.0.4.201:7980$重庆联通
吉林卫视,http://www.alihomes.top:8188/rtp/239.254.96.65:7504$海南联通
吉林卫视,http://221.219.148.78:8888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://123.118.58.227:8686/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://111.196.134.175:20000/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://223.166.244.186:8001/rtp/233.18.204.108:5140$上海联通1
辽宁卫视,http://www.alihomes.top:8188/rtp/239.254.96.132:7056$海南联通
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$浙江联通
辽宁卫视,http://221.219.148.78:8888/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://123.118.58.227:8686/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://111.196.134.175:20000/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://114.252.228.26:4022/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://223.166.244.186:8001/rtp/233.18.204.96:5140$上海联通1
辽宁卫视,http://home.660888.xyz:4000/udp/225.0.4.98:7980$重庆联通
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158$海南联通
三沙卫视,http://223.166.244.186:8001/rtp/233.18.204.172:5140$上海联通1
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220$海南联通
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江联通
兵团卫视,http://223.166.244.186:8001/rtp/233.18.204.221:5140$上海联通1
兵团卫视,http://home.660888.xyz:4000/udp/225.0.4.72:7980$重庆联通
兵团卫视,http://58.17.134.3:8005/udp/225.0.4.72:7980$重庆联通
4K专区,#genre#
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江联通
欢笑剧场4K,http://223.166.244.186:8001/rtp/233.18.204.115:5140$上海联通1
欢笑剧场4K,http://223.166.244.186:8001/rtp/233.18.204.50:5140$上海联通1
欢笑剧场4K,http://home.660888.xyz:4000/udp/225.0.4.234:7980$重庆联通
欢笑剧场4K,http://58.17.134.3:8005/udp/225.0.4.234:7980$重庆联通
淘4K,http://221.219.148.78:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://123.118.58.227:8686/rtp/239.3.1.249:8001$北京联通
淘4K,http://111.196.134.175:20000/rtp/239.3.1.249:8001$北京联通
淘4K,http://114.252.228.26:4022/rtp/239.3.1.249:8001$北京联通
淘4K,http://vpn.famcloud.top:9878/rtp/239.3.1.249:8001$北京联通
体育频道,#genre#
五星体育,http://223.166.244.186:8001/rtp/233.18.204.58:5140$上海联通1
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220$海南联通
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江联通
睛彩青少,http://221.219.148.78:8888/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://123.118.58.227:8686/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://111.196.134.175:20000/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://114.252.228.26:4022/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://vpn.famcloud.top:9878/rtp/239.3.1.127:8001$北京联通
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220$海南联通
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江联通
睛彩竞技,http://221.219.148.78:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://123.118.58.227:8686/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://111.196.134.175:20000/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://114.252.228.26:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://vpn.famcloud.top:9878/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220$海南联通
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江联通
睛彩篮球,http://221.219.148.78:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://123.118.58.227:8686/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://111.196.134.175:20000/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://114.252.228.26:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://vpn.famcloud.top:9878/rtp/239.3.1.126:8001$北京联通
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220$海南联通
睛彩广场舞,http://123.157.31.182:7912/rtp/233.50.202.29:5140$浙江联通
睛彩广场舞,http://221.219.148.78:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://123.118.58.227:8686/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://111.196.134.175:20000/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://114.252.228.26:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://vpn.famcloud.top:9878/rtp/239.3.1.128:8001$北京联通
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江联通
快乐垂钓,http://221.219.148.78:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://123.118.58.227:8686/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://111.196.134.175:20000/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://114.252.228.26:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://vpn.famcloud.top:9878/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://223.166.244.186:8001/rtp/233.18.204.42:5140$上海联通1
快乐垂钓,http://home.660888.xyz:4000/udp/225.0.4.213:7980$重庆联通
快乐垂钓,http://58.17.134.3:8005/udp/225.0.4.213:7980$重庆联通
汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980$重庆联通
汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980$重庆联通
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江联通
游戏风云,http://223.166.244.186:8001/rtp/233.18.204.44:5140$上海联通1
游戏风云,http://home.660888.xyz:4000/udp/225.0.4.237:7980$重庆联通
游戏风云,http://58.17.134.3:8005/udp/225.0.4.237:7980$重庆联通
数字频道,#genre#
CHC动作电影,http://223.166.244.186:8001/rtp/233.18.204.174:5140$上海联通1
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980$重庆联通
CHC动作电影,http://58.17.134.3:8005/udp/225.0.4.229:7980$重庆联通
CHC家庭影院,http://221.219.148.78:8888/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://123.118.58.227:8686/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://111.196.134.175:20000/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://114.252.228.26:4022/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://vpn.famcloud.top:9878/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://223.166.244.186:8001/rtp/233.18.204.173:5140$上海联通1
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.228:7980$重庆联通
CHC家庭影院,http://58.17.134.3:8005/udp/225.0.4.228:7980$重庆联通
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.171:7980$重庆联通
CHC影迷电影,http://223.166.244.186:8001/rtp/233.18.204.175:5140$上海联通1
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980$重庆联通
CHC影迷电影,http://58.17.134.3:8005/udp/225.0.4.230:7980$重庆联通
淘电影,http://221.219.148.78:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://123.118.58.227:8686/rtp/239.3.1.250:8001$北京联通
淘电影,http://111.196.134.175:20000/rtp/239.3.1.250:8001$北京联通
淘电影,http://114.252.228.26:4022/rtp/239.3.1.250:8001$北京联通
淘电影,http://vpn.famcloud.top:9878/rtp/239.3.1.250:8001$北京联通
淘精彩,http://221.219.148.78:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://123.118.58.227:8686/rtp/239.3.1.178:8001$北京联通
淘精彩,http://111.196.134.175:20000/rtp/239.3.1.178:8001$北京联通
淘精彩,http://114.252.228.26:4022/rtp/239.3.1.178:8001$北京联通
淘精彩,http://vpn.famcloud.top:9878/rtp/239.3.1.178:8001$北京联通
淘剧场,http://221.219.148.78:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://123.118.58.227:8686/rtp/239.3.1.95:8001$北京联通
淘剧场,http://111.196.134.175:20000/rtp/239.3.1.95:8001$北京联通
淘剧场,http://114.252.228.26:4022/rtp/239.3.1.95:8001$北京联通
淘剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://221.219.148.78:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://123.118.58.227:8686/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://111.196.134.175:20000/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://114.252.228.26:4022/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://vpn.famcloud.top:9878/rtp/239.3.1.100:8001$北京联通
华数热播剧场,http://221.219.148.78:8888/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://123.118.58.227:8686/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://111.196.134.175:20000/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://114.252.228.26:4022/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://home.660888.xyz:4000/udp/225.0.4.47:7980$重庆联通
华数热播剧场,http://58.17.134.3:8005/udp/225.0.4.47:7980$重庆联通
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600$海南联通
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584$海南联通
IPTV经典电影,http://221.219.148.78:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://123.118.58.227:8686/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://111.196.134.175:20000/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://114.252.228.26:4022/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://vpn.famcloud.top:9878/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://home.660888.xyz:4000/udp/225.0.4.48:7980$重庆联通
IPTV经典电影,http://58.17.134.3:8005/udp/225.0.4.48:7980$重庆联通
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106$海南联通
IPTV喜剧影院,http://221.219.148.78:8888/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://123.118.58.227:8686/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://111.196.134.175:20000/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://114.252.228.26:4022/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://vpn.famcloud.top:9878/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://home.660888.xyz:4000/udp/225.0.4.169:7980$重庆联通
IPTV喜剧影院,http://58.17.134.3:8005/udp/225.0.4.169:7980$重庆联通
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108$海南联通
华数动作影院,http://221.219.148.78:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://123.118.58.227:8686/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://111.196.134.175:20000/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://114.252.228.26:4022/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://vpn.famcloud.top:9878/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://home.660888.xyz:4000/udp/225.0.4.170:7980$重庆联通
华数动作影院,http://58.17.134.3:8005/udp/225.0.4.170:7980$重庆联通
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706$海南联通
IPTV武侠剧场,http://221.219.148.78:8888/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://123.118.58.227:8686/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://111.196.134.175:20000/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://114.252.228.26:4022/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://home.660888.xyz:4000/udp/225.0.4.168:7980$重庆联通
IPTV武侠剧场,http://58.17.134.3:8005/udp/225.0.4.168:7980$重庆联通
华数精选,http://www.alihomes.top:8188/rtp/239.254.96.73:8212$海南联通
华数精选,http://221.219.148.78:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://123.118.58.227:8686/rtp/239.3.1.74:4120$北京联通
华数精选,http://111.196.134.175:20000/rtp/239.3.1.74:4120$北京联通
华数精选,http://114.252.228.26:4022/rtp/239.3.1.74:4120$北京联通
华数精选,http://vpn.famcloud.top:9878/rtp/239.3.1.74:4120$北京联通
华数精选,http://home.660888.xyz:4000/udp/225.0.4.152:7980$重庆联通
华数精选,http://58.17.134.3:8005/udp/225.0.4.152:7980$重庆联通
华数星影,http://221.219.148.78:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://123.118.58.227:8686/rtp/239.3.1.94:4120$北京联通
华数星影,http://111.196.134.175:20000/rtp/239.3.1.94:4120$北京联通
华数星影,http://114.252.228.26:4022/rtp/239.3.1.94:4120$北京联通
华数星影,http://vpn.famcloud.top:9878/rtp/239.3.1.94:4120$北京联通
华数星影,http://home.660888.xyz:4000/udp/225.0.4.172:7980$重庆联通
华数星影,http://58.17.134.3:8005/udp/225.0.4.172:7980$重庆联通
华数光影,http://221.219.148.78:8888/rtp/239.3.1.84:4120$北京联通
华数光影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.84:4120$北京联通
华数光影,http://123.118.58.227:8686/rtp/239.3.1.84:4120$北京联通
华数光影,http://111.196.134.175:20000/rtp/239.3.1.84:4120$北京联通
华数光影,http://114.252.228.26:4022/rtp/239.3.1.84:4120$北京联通
华数光影,http://vpn.famcloud.top:9878/rtp/239.3.1.84:4120$北京联通
华数光影,http://home.660888.xyz:4000/udp/225.0.4.162:7980$重庆联通
华数光影,http://58.17.134.3:8005/udp/225.0.4.162:7980$重庆联通
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980$重庆联通
精彩影视,http://58.17.134.3:8005/udp/225.0.4.231:7980$重庆联通
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江联通
乐游,http://223.166.244.186:8001/rtp/233.18.204.47:5140$上海联通1
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江联通
生活时尚,http://223.166.244.186:8001/rtp/233.18.204.45:5140$上海联通1
生活时尚,http://home.660888.xyz:4000/udp/225.0.4.241:7980$重庆联通
生活时尚,http://58.17.134.3:8005/udp/225.0.4.241:7980$重庆联通
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江联通
都市剧场,http://223.166.244.186:8001/rtp/233.18.204.48:5140$上海联通1
都市剧场,http://home.660888.xyz:4000/udp/225.0.4.235:7980$重庆联通
