央视频道,#genre#
CCTV1,http://112.66.104.195:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://112.66.104.63:8888/rtp/239.253.64.120:5140$海南电信
CCTV2,http://112.66.104.195:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://112.66.104.63:8888/rtp/239.253.64.195:5140$海南电信
CCTV3,http://112.66.104.195:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://112.66.104.63:8888/rtp/239.253.64.244:5140$海南电信
CCTV4,http://112.66.104.195:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://112.66.104.63:8888/rtp/239.253.64.196:5140$海南电信
CCTV4欧洲,http://112.66.104.195:8888/rtp/239.253.64.77:5140$海南电信
CCTV4欧洲,http://112.66.104.63:8888/rtp/239.253.64.77:5140$海南电信
CCTV4美洲,http://112.66.104.195:8888/rtp/239.253.64.78:5140$海南电信
CCTV4美洲,http://112.66.104.63:8888/rtp/239.253.64.78:5140$海南电信
CCTV5,http://112.66.104.195:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://112.66.104.63:8888/rtp/239.253.64.245:5140$海南电信
CCTV5+,http://112.66.104.195:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://112.66.104.63:8888/rtp/239.253.64.100:5140$海南电信
CCTV6,http://112.66.104.195:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://112.66.104.63:8888/rtp/239.253.64.246:5140$海南电信
CCTV7,http://112.66.104.195:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://112.66.104.63:8888/rtp/239.253.64.54:5140$海南电信
CCTV8,http://112.66.104.195:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://112.66.104.63:8888/rtp/239.253.64.247:5140$海南电信
CCTV9,http://112.66.104.195:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://112.66.104.63:8888/rtp/239.253.64.76:5140$海南电信
CCTV10,http://112.66.104.195:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://112.66.104.63:8888/rtp/239.253.64.87:5140$海南电信
CCTV11,http://112.66.104.195:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://112.66.104.63:8888/rtp/239.253.64.70:5140$海南电信
CCTV12,http://112.66.104.195:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://112.66.104.63:8888/rtp/239.253.64.97:5140$海南电信
CCTV13,http://112.66.104.195:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://112.66.104.63:8888/rtp/239.253.64.59:5140$海南电信
CCTV14,http://112.66.104.195:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://112.66.104.63:8888/rtp/239.253.64.115:5140$海南电信
CCTV15,http://112.66.104.195:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://112.66.104.63:8888/rtp/239.253.64.72:5140$海南电信
CCTV16,http://112.66.104.195:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://112.66.104.63:8888/rtp/239.253.64.251:5140$海南电信
CCTV17,http://112.66.104.195:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://112.66.104.63:8888/rtp/239.253.64.67:5140$海南电信
CETV1,http://112.66.104.195:8888/rtp/239.253.64.169:5140$海南电信
CETV1,http://112.66.104.63:8888/rtp/239.253.64.169:5140$海南电信
CETV2,http://112.66.104.195:8888/rtp/239.253.64.128:5140$海南电信
CETV2,http://112.66.104.63:8888/rtp/239.253.64.128:5140$海南电信
CETV4,http://112.66.104.195:8888/rtp/239.253.64.139:5140$海南电信
CETV4,http://112.66.104.63:8888/rtp/239.253.64.139:5140$海南电信
CGTN,http://112.66.104.195:8888/rtp/239.253.64.68:5140$海南电信
CGTN,http://112.66.104.63:8888/rtp/239.253.64.68:5140$海南电信
CGTN英语,http://112.66.104.195:8888/rtp/239.253.64.17:5140$海南电信
CGTN英语,http://112.66.104.63:8888/rtp/239.253.64.17:5140$海南电信
CGTN记录,http://112.66.104.195:8888/rtp/239.253.64.58:5140$海南电信
CGTN记录,http://112.66.104.63:8888/rtp/239.253.64.58:5140$海南电信
CGTN阿语,http://112.66.104.195:8888/rtp/239.253.64.74:5140$海南电信
CGTN阿语,http://112.66.104.63:8888/rtp/239.253.64.74:5140$海南电信
CGTN俄语,http://112.66.104.195:8888/rtp/239.253.64.75:5140$海南电信
CGTN俄语,http://112.66.104.63:8888/rtp/239.253.64.75:5140$海南电信
CGTN西语,http://112.66.104.195:8888/rtp/239.253.64.71:5140$海南电信
CGTN西语,http://112.66.104.63:8888/rtp/239.253.64.71:5140$海南电信
CGTN法语,http://112.66.104.195:8888/rtp/239.253.64.73:5140$海南电信
CGTN法语,http://112.66.104.63:8888/rtp/239.253.64.73:5140$海南电信
中国天气,http://112.66.104.195:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://112.66.104.63:8888/rtp/239.253.64.79:5140$海南电信
卫视频道,#genre#
海南卫视,http://112.66.104.195:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://112.66.104.63:8888/rtp/239.253.64.253:5140$海南电信
三沙卫视,http://112.66.104.195:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://112.66.104.63:8888/rtp/239.253.64.112:5140$海南电信
北京卫视,http://112.66.104.195:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://112.66.104.63:8888/rtp/239.253.64.204:5140$海南电信
东方卫视,http://112.66.104.195:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://112.66.104.63:8888/rtp/239.253.64.201:5140$海南电信
东南卫视,http://112.66.104.195:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://112.66.104.63:8888/rtp/239.253.64.66:5140$海南电信
