卫视频道,#genre#
动作影院,http://114.252.228.26:4022/rtp/239.3.1.92:4120$北京联通
动作影院,http://vpn.famcloud.top:9878/rtp/239.3.1.92:4120$北京联通
光影,http://221.219.148.78:8888/rtp/239.3.1.84:4120$北京联通
光影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.84:4120$北京联通
光影,http://123.118.58.227:8686/rtp/239.3.1.84:4120$北京联通
光影,http://111.196.134.175:20000/rtp/239.3.1.84:4120$北京联通
光影,http://114.252.228.26:4022/rtp/239.3.1.84:4120$北京联通
光影,http://vpn.famcloud.top:9878/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://221.219.148.78:8888/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://123.118.58.227:8686/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://111.196.134.175:20000/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://114.252.228.26:4022/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://vpn.famcloud.top:9878/rtp/239.3.1.91:4120$北京联通
家庭影院,http://221.219.148.78:8888/rtp/239.3.1.93:4120$北京联通
家庭影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.93:4120$北京联通
家庭影院,http://123.118.58.227:8686/rtp/239.3.1.93:4120$北京联通
家庭影院,http://111.196.134.175:20000/rtp/239.3.1.93:4120$北京联通
家庭影院,http://114.252.228.26:4022/rtp/239.3.1.93:4120$北京联通
家庭影院,http://vpn.famcloud.top:9878/rtp/239.3.1.93:4120$北京联通
精选,http://221.219.148.78:8888/rtp/239.3.1.74:4120$北京联通
精选,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.74:4120$北京联通
精选,http://123.118.58.227:8686/rtp/239.3.1.74:4120$北京联通
精选,http://111.196.134.175:20000/rtp/239.3.1.74:4120$北京联通
精选,http://114.252.228.26:4022/rtp/239.3.1.74:4120$北京联通
精选,http://vpn.famcloud.top:9878/rtp/239.3.1.74:4120$北京联通
经典电影,http://221.219.148.78:8888/rtp/239.3.1.195:9024$北京联通
经典电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.195:9024$北京联通
经典电影,http://123.118.58.227:8686/rtp/239.3.1.195:9024$北京联通
经典电影,http://111.196.134.175:20000/rtp/239.3.1.195:9024$北京联通
经典电影,http://114.252.228.26:4022/rtp/239.3.1.195:9024$北京联通
经典电影,http://vpn.famcloud.top:9878/rtp/239.3.1.195:9024$北京联通
金鹰纪实,http://221.219.148.78:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://123.118.58.227:8686/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://111.196.134.175:20000/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://114.252.228.26:4022/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://vpn.famcloud.top:9878/rtp/239.3.1.58:8156$北京联通
淘剧场,http://221.219.148.78:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://123.118.58.227:8686/rtp/239.3.1.95:8001$北京联通
淘剧场,http://111.196.134.175:20000/rtp/239.3.1.95:8001$北京联通
淘剧场,http://114.252.228.26:4022/rtp/239.3.1.95:8001$北京联通
淘剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://221.219.148.78:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://123.118.58.227:8686/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://111.196.134.175:20000/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://114.252.228.26:4022/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://vpn.famcloud.top:9878/rtp/239.3.1.100:8001$北京联通
淘精彩,http://221.219.148.78:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://123.118.58.227:8686/rtp/239.3.1.178:8001$北京联通
淘精彩,http://111.196.134.175:20000/rtp/239.3.1.178:8001$北京联通
淘精彩,http://114.252.228.26:4022/rtp/239.3.1.178:8001$北京联通
淘精彩,http://vpn.famcloud.top:9878/rtp/239.3.1.178:8001$北京联通
热播剧场,http://221.219.148.78:8888/rtp/239.3.1.194:9020$北京联通
热播剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.194:9020$北京联通
热播剧场,http://123.118.58.227:8686/rtp/239.3.1.194:9020$北京联通
热播剧场,http://111.196.134.175:20000/rtp/239.3.1.194:9020$北京联通
热播剧场,http://114.252.228.26:4022/rtp/239.3.1.194:9020$北京联通
热播剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.194:9020$北京联通
武侠剧场,http://221.219.148.78:8888/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://123.118.58.227:8686/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://111.196.134.175:20000/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://114.252.228.26:4022/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.90:4120$北京联通
体育频道,#genre#
睛彩竞技,http://221.219.148.78:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://123.118.58.227:8686/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://111.196.134.175:20000/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://114.252.228.26:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://vpn.famcloud.top:9878/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://221.219.148.78:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://123.118.58.227:8686/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://111.196.134.175:20000/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://114.252.228.26:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://vpn.famcloud.top:9878/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://221.219.148.78:8888/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://123.118.58.227:8686/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://111.196.134.175:20000/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://114.252.228.26:4022/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://vpn.famcloud.top:9878/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://221.219.148.78:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://123.118.58.227:8686/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://111.196.134.175:20000/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://114.252.228.26:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://vpn.famcloud.top:9878/rtp/239.3.1.128:8001$北京联通
快乐垂钓,http://221.219.148.78:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://123.118.58.227:8686/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://111.196.134.175:20000/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://114.252.228.26:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://vpn.famcloud.top:9878/rtp/239.3.1.164:8001$北京联通
